Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P98164|LRP2_HUMAN,474.39,31,13,17,13,22,15,0,17,0,15,1,1,4,12,7,1,3,19,10,3,16,6.83E+04,8.31E+04,5.60E+04,1.43E+05,5.08E+04,,7.17E+04,,5.53E+04,4.40E+03,1.63E+03,9.61E+03,4.87E+04,2.41E+04,3.31E+03,8.47E+03,1.27E+05,4.30E+04,6.32E+03,7.32E+04,131,128,521961,Low-density lipoprotein receptor-related protein 2 OS=Homo sapiens OX=9606 GN=LRP2 PE=1 SV=3
P98160|PGBM_HUMAN,471.8,31,19,27,18,18,16,1,17,0,22,12,4,3,9,6,4,9,13,8,8,9,1.86E+05,7.23E+05,2.96E+05,4.09E+05,2.79E+05,2.98E+03,2.88E+05,,3.37E+05,5.09E+04,7.80E+04,1.80E+04,5.98E+04,3.58E+05,5.89E+04,2.43E+05,4.35E+05,8.56E+04,3.84E+05,1.36E+05,142,138,468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
P06727|APOA4_HUMAN,469.9,91,0,66,28,41,12,89,61,84,42,6,78,21,45,74,77,73,63,40,52,36,,6.22E+04,1.04E+04,1.67E+04,1.06E+04,1.52E+06,4.22E+04,1.48E+06,1.76E+04,3.44E+03,6.41E+05,5.35E+03,1.98E+04,2.42E+05,5.00E+05,1.79E+05,1.09E+05,1.73E+04,2.17E+04,7.42E+03,130,127,45399,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=3
P0DOX2|IGA2_HUMAN,468.35,80,45,31,45,62,27,63,35,70,16,11,67,50,53,66,66,39,47,58,47,51,3.29E+03,1.79E+03,2.84E+03,1.70E+04,6.36E+02,3.74E+04,1.91E+03,2.33E+04,5.84E+02,,3.46E+04,9.29E+02,1.85E+04,4.26E+04,5.34E+04,3.15E+03,6.04E+03,2.40E+04,8.27E+03,5.37E+02,103,11,48934,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2
P02765|FETUA_HUMAN,461.03,82,44,51,49,48,50,74,62,62,45,21,59,47,53,61,59,61,56,41,54,49,5.50E+04,3.99E+05,7.89E+04,1.75E+05,5.48E+04,1.10E+06,3.18E+05,9.06E+05,1.12E+05,5.55E+03,9.46E+05,3.11E+04,1.66E+05,5.81E+05,6.21E+05,3.47E+05,2.95E+05,4.77E+04,2.05E+05,7.76E+04,87,84,39341,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2
P02750|A2GL_HUMAN,460.82,82,8,55,34,55,54,60,62,62,10,0,74,72,65,72,69,48,55,73,61,69,1.79E+03,1.10E+05,1.33E+04,9.50E+04,6.23E+04,2.06E+05,8.51E+04,1.61E+05,3.32E+03,,8.62E+05,5.88E+05,5.33E+05,3.15E+05,6.68E+05,1.33E+05,9.59E+04,3.30E+05,4.17E+05,5.31E+05,86,83,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
P04264|K2C1_HUMAN,458.46,80,55,71,50,48,47,32,64,0,66,57,28,35,53,30,32,47,67,38,48,34,3.66E+05,1.09E+06,8.71E+04,1.33E+05,8.28E+04,4.62E+04,2.60E+05,,3.35E+05,1.21E+05,2.76E+04,2.01E+04,1.35E+05,2.55E+04,4.37E+04,5.32E+04,6.64E+05,4.90E+04,1.69E+05,5.21E+04,138,105,66039,Keratin  type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6
P13645|K1C10_HUMAN,455.98,72,60,67,42,57,49,37,59,0,60,55,46,31,49,44,49,47,61,52,51,29,1.11E+05,4.77E+05,1.48E+04,8.56E+04,4.00E+04,3.40E+04,1.51E+05,,2.67E+05,7.24E+04,3.21E+04,9.24E+03,4.43E+04,2.22E+04,3.99E+04,3.76E+04,3.78E+05,2.07E+04,6.04E+04,7.94E+03,98,78,58827,Keratin  type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6
P02749|APOH_HUMAN,455.81,82,55,58,57,65,45,73,66,76,47,45,63,29,49,48,57,62,60,55,49,57,5.53E+04,7.47E+04,4.60E+04,7.05E+04,1.96E+04,8.96E+05,5.77E+04,7.19E+05,2.54E+04,1.48E+04,1.34E+05,6.50E+03,3.73E+04,2.02E+04,1.00E+05,6.41E+04,9.10E+04,7.25E+04,2.87E+04,4.68E+04,73,71,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
P01877|IGHA2_HUMAN,455.24,86,45,28,45,65,28,64,31,73,17,14,68,55,55,66,67,37,49,59,42,57,,,,,,,,8.53E+02,,,0.00E+00,,,,,,,,,,87,2,36591,Immunoglobulin heavy constant alpha 2 OS=Homo sapiens OX=9606 GN=IGHA2 PE=1 SV=4
P02538|K2C6A_HUMAN,454.22,86,74,75,57,65,67,9,65,0,77,71,39,55,67,41,53,35,73,63,64,54,7.20E+04,1.27E+05,4.94E+03,2.13E+04,1.93E+04,,2.63E+04,,2.49E+05,5.50E+04,3.80E+03,6.31E+03,2.12E+04,1.93E+03,3.85E+03,3.38E+03,6.45E+04,1.49E+04,2.27E+04,2.53E+03,153,9,60045,Keratin  type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3
P04004|VTNC_HUMAN,448.13,72,38,46,42,47,30,60,44,56,41,18,52,14,36,48,54,36,43,30,32,35,6.41E+04,1.34E+05,5.72E+04,1.04E+05,2.51E+04,6.86E+05,1.16E+05,4.05E+05,5.60E+04,2.14E+04,3.95E+05,6.97E+03,3.73E+04,7.85E+04,3.79E+05,7.02E+04,6.17E+04,2.12E+04,4.12E+04,1.67E+04,93,90,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
P0DOX6|IGM_HUMAN,446.78,56,20,27,18,26,9,53,10,49,13,7,43,17,13,36,45,24,25,24,32,23,,,,,,1.13E+04,,4.80E+03,,,5.94E+03,,,7.62E+03,6.84E+03,,,,0.00E+00,,79,7,63486,Immunoglobulin mu heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2
P04259|K2C6B_HUMAN,446.68,82,67,74,52,59,60,11,66,0,77,70,33,49,61,36,49,35,64,61,60,49,3.05E+03,9.02E+03,,,,,4.51E+03,,3.79E+04,2.61E+03,,,,,,,1.68E+03,,5.54E+02,,144,3,60067,Keratin  type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5
P48668|K2C6C_HUMAN,446.3,79,63,71,54,61,63,9,67,0,77,70,36,53,66,38,49,30,65,63,56,48,9.33E+02,5.06E+03,,3.88E+02,4.59E+02,,1.15E+03,,3.12E+04,2.06E+03,,,8.73E+02,,,,1.20E+03,3.55E+03,,,137,4,60025,Keratin  type II cytoskeletal 6C OS=Homo sapiens OX=9606 GN=KRT6C PE=1 SV=3
P10909|CLUS_HUMAN,444.53,68,36,49,47,47,37,56,44,48,45,24,46,33,37,48,43,40,47,43,40,45,1.83E+05,3.59E+05,2.21E+05,2.62E+05,1.11E+05,7.40E+05,1.80E+05,5.58E+05,1.69E+05,8.93E+04,3.31E+05,4.59E+04,6.42E+04,2.76E+05,2.87E+05,1.42E+05,1.34E+05,9.96E+04,6.30E+04,1.35E+05,95,94,52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
P08185|CBG_HUMAN,442.15,80,14,22,19,24,27,46,45,45,10,0,50,67,50,67,50,52,56,64,53,74,5.16E+03,1.12E+04,7.79E+03,1.85E+04,1.11E+04,7.50E+04,3.63E+04,6.11E+04,3.05E+03,,1.28E+05,3.79E+05,2.34E+05,2.51E+05,1.21E+05,1.11E+05,9.29E+04,1.42E+05,1.12E+05,2.27E+05,91,82,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
P10451|OSTP_HUMAN,442.15,56,43,50,44,49,56,0,55,0,55,56,44,44,55,56,42,50,52,39,53,54,1.23E+05,1.67E+05,1.54E+05,1.67E+05,1.96E+05,,2.63E+05,,2.19E+05,2.39E+05,5.81E+04,6.32E+04,1.16E+05,1.60E+05,3.87E+04,5.27E+04,1.21E+05,1.57E+04,9.76E+04,1.29E+05,88,87,35423,Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
P01833|PIGR_HUMAN,439.21,64,52,50,52,57,42,19,46,13,47,16,53,36,42,54,47,45,53,46,47,45,2.28E+05,1.80E+05,2.27E+05,3.18E+05,1.06E+05,2.70E+04,1.21E+05,1.13E+04,8.70E+04,7.11E+03,1.28E+05,5.06E+04,1.32E+05,2.03E+05,1.16E+05,1.24E+05,1.63E+05,1.63E+05,1.15E+05,9.95E+04,88,83,83284,Polymeric immunoglobulin receptor OS=Homo sapiens OX=9606 GN=PIGR PE=1 SV=4
O60494|CUBN_HUMAN,438.84,35,21,24,19,24,16,0,18,0,20,4,1,2,13,5,2,4,28,10,9,16,1.12E+05,1.35E+05,6.99E+04,1.51E+05,5.29E+04,,7.38E+04,,8.54E+04,7.56E+03,2.98E+03,2.15E+03,4.96E+04,1.08E+04,2.84E+03,8.00E+03,1.76E+05,2.57E+04,2.35E+04,5.38E+04,114,110,398738,Cubilin OS=Homo sapiens OX=9606 GN=CUBN PE=1 SV=5
O60437|PEPL_HUMAN,438.59,67,45,59,18,5,18,0,16,0,53,7,0,1,13,0,1,7,52,18,31,3,1.30E+05,3.98E+05,1.84E+04,3.26E+03,1.41E+04,,2.13E+04,,1.46E+05,5.98E+03,,3.97E+03,1.10E+04,,5.03E+03,6.88E+03,2.68E+05,2.85E+04,4.72E+04,1.03E+03,136,128,204745,Periplakin OS=Homo sapiens OX=9606 GN=PPL PE=1 SV=4
P0DOX8|IGL1_HUMAN,436.97,75,53,44,49,51,47,66,56,69,39,23,69,47,53,68,67,48,52,58,56,44,1.56E+03,,1.34E+03,,,1.80E+03,4.19E+02,8.15E+02,,,2.95E+03,,,,3.53E+03,,1.75E+03,1.02E+03,,,87,4,22830,Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1
P02042|HBD_HUMAN,434.89,95,80,80,92,91,38,61,82,67,37,37,95,76,76,93,93,86,32,59,38,93,5.14E+03,3.57E+03,7.67E+04,3.00E+04,,5.81E+03,1.11E+04,2.60E+03,,,1.01E+05,7.85E+03,5.95E+03,1.47E+05,1.16E+05,8.42E+04,,2.11E+03,,7.93E+04,88,26,16055,Hemoglobin subunit delta OS=Homo sapiens OX=9606 GN=HBD PE=1 SV=2
P13671|CO6_HUMAN,434.8,67,5,7,2,7,3,58,3,58,2,1,14,1,3,0,15,6,8,0,0,3,3.33E+03,3.93E+03,1.53E+03,4.99E+03,1.10E+03,2.85E+05,2.49E+03,2.11E+05,1.62E+03,5.25E+02,1.07E+04,,1.25E+03,,1.17E+04,2.21E+03,2.95E+03,,,1.10E+03,64,63,104786,Complement component C6 OS=Homo sapiens OX=9606 GN=C6 PE=1 SV=3
P04083|ANXA1_HUMAN,434.25,75,69,74,69,64,62,0,64,4,71,64,30,55,54,34,32,32,67,59,58,65,1.82E+05,4.80E+05,2.75E+05,1.16E+05,6.47E+04,,1.01E+05,1.12E+03,2.34E+05,1.73E+05,1.60E+04,7.54E+04,1.43E+05,9.74E+03,1.49E+04,2.80E+04,2.91E+05,1.05E+05,1.46E+05,1.18E+05,70,68,38714,Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2
P00739|HPTR_HUMAN,433.65,88,36,29,33,37,26,66,30,83,7,0,57,39,29,63,62,29,34,45,38,36,,,,,,4.92E+04,,2.01E+05,,,1.17E+04,,,7.78E+03,9.99E+03,,,,,4.12E+02,98,17,39030,Haptoglobin-related protein OS=Homo sapiens OX=9606 GN=HPR PE=2 SV=2
B9A064|IGLL5_HUMAN,432.28,55,44,41,41,48,44,51,48,55,36,23,55,44,44,55,55,45,49,46,52,44,,,,,,,9.36E+02,,,,3.46E+03,,,1.59E+04,,,5.23E+02,,,5.10E+02,78,1,23063,Immunoglobulin lambda-like polypeptide 5 OS=Homo sapiens OX=9606 GN=IGLL5 PE=2 SV=2
P08697|A2AP_HUMAN,431.63,67,12,25,26,24,14,58,43,58,19,4,58,39,43,55,54,42,36,23,40,37,4.71E+03,1.21E+04,9.34E+03,1.05E+04,6.49E+03,5.54E+05,3.13E+04,3.50E+05,7.12E+03,9.14E+03,1.26E+05,3.58E+04,4.16E+04,6.66E+04,1.17E+05,4.17E+04,2.65E+04,6.11E+03,2.98E+04,2.84E+04,68,66,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
P60709|ACTB_HUMAN,430.96,87,63,81,63,64,67,36,58,67,67,60,67,64,58,59,68,67,77,76,66,70,2.07E+04,1.90E+04,7.73E+03,1.21E+04,4.48E+03,,5.01E+03,2.57E+03,1.37E+04,8.01E+03,3.31E+03,1.83E+03,1.99E+03,1.90E+03,3.03E+03,2.71E+03,1.20E+04,2.99E+03,4.20E+03,5.94E+03,96,2,41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
P0DOY3|IGLC3_HUMAN,430.28,96,82,75,75,86,81,94,81,96,75,46,96,81,89,94,96,83,81,85,89,81,,,,,,1.92E+03,,1.30E+03,,,2.94E+03,,,6.41E+02,7.51E+02,,,,,,76,2,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
P63261|ACTG_HUMAN,430.14,87,63,81,63,64,67,41,58,67,67,60,67,64,58,59,68,67,77,76,66,70,9.98E+03,1.73E+04,6.27E+03,1.45E+04,4.69E+03,1.53E+03,4.85E+03,3.04E+03,1.59E+04,8.14E+03,4.33E+03,1.66E+03,6.32E+03,2.08E+03,4.58E+03,2.90E+03,8.15E+03,3.37E+03,6.95E+03,7.53E+03,95,2,41793,Actin  cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
P05155|IC1_HUMAN,429.43,68,35,44,41,43,38,61,39,52,34,16,46,32,35,45,42,34,31,41,29,39,6.60E+04,1.72E+05,8.50E+04,1.35E+05,3.65E+04,6.37E+05,1.20E+05,3.94E+05,6.32E+04,5.58E+03,4.53E+05,5.09E+04,9.03E+04,2.64E+05,3.52E+05,1.09E+05,6.60E+04,7.50E+04,5.71E+04,1.41E+05,85,84,55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
P02748|CO9_HUMAN,429.12,64,12,21,16,16,4,45,15,41,8,2,56,2,29,34,61,26,23,2,24,2,5.34E+03,1.22E+04,6.02E+03,6.11E+03,1.42E+03,1.86E+05,5.69E+03,1.61E+05,1.75E+03,7.78E+02,2.70E+05,1.08E+03,1.96E+04,4.22E+04,2.57E+05,2.51E+04,1.32E+04,6.06E+02,1.38E+04,5.53E+02,51,49,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
P41222|PTGDS_HUMAN,426.81,83,58,67,58,59,60,21,60,29,58,49,68,58,58,75,65,74,77,58,66,55,1.78E+05,4.83E+05,3.54E+05,6.58E+05,3.48E+05,5.88E+03,7.09E+05,5.87E+03,2.25E+05,7.94E+04,3.16E+05,3.44E+05,2.40E+05,4.02E+05,2.45E+05,4.01E+05,7.99E+05,4.32E+05,6.80E+05,1.70E+05,62,61,21029,Prostaglandin-H2 D-isomerase OS=Homo sapiens OX=9606 GN=PTGDS PE=1 SV=1
P04003|C4BPA_HUMAN,423.36,63,0,0,0,2,0,60,0,62,0,0,8,0,0,1,12,1,0,0,0,0,,,,5.11E+02,,3.63E+05,,2.97E+05,,,2.52E+03,,,,6.10E+04,9.68E+03,,,,,52,50,67033,C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2
P02652|APOA2_HUMAN,418.07,77,19,44,50,41,30,77,41,76,39,0,75,61,41,41,70,68,39,52,41,61,5.67E+03,9.08E+03,1.85E+04,2.14E+04,3.15E+03,1.53E+06,3.12E+04,1.15E+06,2.44E+03,,4.11E+05,1.30E+04,3.20E+04,4.87E+04,3.06E+05,2.85E+04,2.62E+04,4.35E+03,1.15E+04,5.57E+03,58,56,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
P10643|CO7_HUMAN,415.76,66,15,13,9,14,9,43,12,58,10,12,47,5,9,34,45,7,14,5,7,6,2.02E+04,2.09E+04,1.53E+04,2.19E+04,9.20E+03,1.17E+05,1.45E+04,1.78E+05,1.56E+04,2.36E+04,8.48E+04,1.34E+03,4.88E+03,2.53E+04,9.03E+04,4.21E+03,1.27E+04,3.44E+03,5.87E+03,3.72E+03,53,51,93518,Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2
P01133|EGF_HUMAN,414.76,55,37,43,38,41,38,0,41,0,43,14,1,8,32,0,1,14,25,30,20,31,1.72E+05,5.38E+05,2.68E+05,2.76E+05,7.86E+04,,2.16E+05,,2.48E+05,1.85E+04,1.06E+03,7.13E+03,6.99E+04,,7.60E+02,1.40E+04,2.78E+04,5.40E+04,2.24E+04,3.92E+04,102,101,133994,Pro-epidermal growth factor OS=Homo sapiens OX=9606 GN=EGF PE=1 SV=2
Q92817|EVPL_HUMAN,414.49,56,23,48,7,1,3,0,9,0,37,2,0,0,3,1,0,0,40,6,15,0,3.89E+04,1.83E+05,6.35E+03,7.27E+02,2.12E+03,,1.35E+04,,5.93E+04,1.18E+03,0.00E+00,,1.74E+03,5.22E+03,,,1.05E+05,9.07E+03,1.20E+04,,114,103,231602,Envoplakin OS=Homo sapiens OX=9606 GN=EVPL PE=1 SV=3
P29508|SPB3_HUMAN,414.11,86,77,72,77,77,72,0,65,0,68,73,22,9,65,21,22,40,60,58,65,64,1.53E+05,8.41E+04,9.09E+04,4.64E+04,1.54E+04,,2.32E+04,,5.17E+04,1.05E+05,1.21E+03,9.56E+02,1.73E+05,2.12E+03,1.05E+03,1.44E+04,6.99E+04,5.68E+04,7.17E+04,1.45E+05,75,37,44565,Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2
P10253|LYAG_HUMAN,414.1,53,29,34,31,41,39,0,28,0,37,26,12,23,34,25,12,13,33,30,13,33,6.92E+04,8.82E+04,5.95E+04,2.11E+05,7.68E+04,,5.74E+04,,1.13E+05,3.31E+04,5.08E+03,2.27E+04,5.90E+04,2.03E+04,6.80E+03,1.16E+04,5.08E+04,4.07E+04,1.43E+04,4.27E+04,70,68,105324,Lysosomal alpha-glucosidase OS=Homo sapiens OX=9606 GN=GAA PE=1 SV=4
P35579|MYH9_HUMAN,411.34,48,11,44,9,15,8,7,6,11,41,6,5,1,1,2,4,1,32,2,11,1,7.81E+03,1.03E+05,4.43E+03,9.40E+03,3.29E+03,4.42E+03,4.67E+03,9.78E+03,5.00E+04,2.33E+03,2.35E+03,3.38E+02,1.11E+03,4.48E+02,2.58E+03,,5.30E+04,6.38E+03,7.41E+03,0.00E+00,91,70,226530,Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
P02753|RET4_HUMAN,410.7,79,59,56,48,61,57,77,56,76,61,35,76,9,33,77,76,66,73,45,59,34,2.81E+04,7.15E+04,3.04E+04,7.06E+04,1.38E+04,3.08E+05,3.39E+04,2.10E+05,2.94E+04,7.36E+03,2.37E+05,1.47E+03,1.62E+04,8.64E+05,3.30E+05,2.74E+05,1.52E+05,1.67E+04,5.85E+04,4.36E+03,52,51,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
P04196|HRG_HUMAN,410.68,67,11,30,13,24,3,64,20,57,12,0,37,2,0,13,35,25,29,0,12,4,2.55E+03,1.86E+04,2.77E+03,1.54E+04,2.16E+02,6.86E+05,4.73E+03,5.71E+05,2.68E+03,,1.18E+05,5.74E+02,,4.96E+03,1.36E+05,1.69E+04,2.97E+04,,3.82E+03,1.31E+03,60,60,59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
P02788|TRFL_HUMAN,410.14,76,57,67,55,66,15,8,31,5,40,8,13,33,6,58,32,38,55,24,53,21,8.73E+04,1.19E+05,3.41E+04,7.69E+04,3.28E+03,5.80E+02,8.64E+03,,1.79E+04,2.52E+03,4.29E+03,1.43E+04,9.68E+02,1.07E+05,1.38E+04,2.02E+04,8.99E+04,7.98E+03,4.65E+04,5.30E+03,83,72,78182,Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6
P05156|CFAI_HUMAN,407.39,53,33,35,36,37,12,51,31,49,30,1,47,6,13,37,45,18,29,21,4,31,3.10E+04,4.92E+04,2.17E+04,3.15E+04,3.11E+03,2.73E+05,1.51E+04,1.34E+05,1.75E+04,1.01E+03,1.32E+05,2.21E+03,6.51E+03,3.37E+04,9.57E+04,1.07E+04,1.55E+04,9.09E+03,8.83E+02,1.69E+04,46,42,65750,Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2
P00736|C1R_HUMAN,405.49,60,5,8,1,5,1,60,1,58,3,0,3,3,0,5,3,2,2,2,2,2,1.17E+03,1.84E+03,,7.61E+02,,2.44E+05,,1.35E+05,,,,,,6.06E+02,,,,,,3.93E+03,55,47,80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
P01031|CO5_HUMAN,402.17,42,1,2,0,1,0,38,0,32,0,0,18,0,0,0,20,0,1,0,0,0,4.65E+02,4.21E+03,,4.32E+02,,1.87E+05,,1.14E+05,,,4.42E+04,,,,5.97E+04,,2.28E+03,,,,63,59,188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
P20742|PZP_HUMAN,401.74,43,1,1,3,6,0,31,0,39,0,0,11,16,8,27,13,4,10,6,4,6,,,,,,1.11E+05,,9.64E+04,,,3.19E+03,4.05E+03,5.90E+02,2.84E+04,3.39E+03,,2.92E+03,3.42E+03,,,68,38,163862,Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4
P07358|CO8B_HUMAN,399.03,67,2,8,2,5,0,47,7,60,4,2,58,0,4,4,58,9,5,0,0,0,6.09E+02,3.17E+03,5.21E+03,2.94E+03,,1.48E+05,2.57E+03,9.72E+04,1.39E+03,7.56E+02,5.08E+04,,1.37E+03,1.28E+03,6.46E+04,3.30E+03,2.24E+03,,,,40,40,67047,Complement component C8 beta chain OS=Homo sapiens OX=9606 GN=C8B PE=1 SV=3
P04746|AMYP_HUMAN,398.99,79,64,75,66,75,71,0,48,0,70,19,13,44,27,12,20,44,69,44,46,57,1.45E+04,5.41E+04,1.52E+04,2.87E+04,2.02E+04,,7.14E+03,,3.12E+04,1.62E+03,,2.10E+03,,,,3.65E+03,1.86E+04,3.05E+03,1.94E+03,3.48E+03,56,6,57707,Pancreatic alpha-amylase OS=Homo sapiens OX=9606 GN=AMY2A PE=1 SV=2
P08571|CD14_HUMAN,397.51,75,29,61,55,55,49,56,51,44,45,0,64,49,53,59,58,49,43,52,60,60,9.22E+03,2.02E+05,3.72E+04,1.22E+05,6.21E+04,4.05E+04,7.97E+04,1.78E+04,2.15E+04,,1.90E+05,7.10E+04,6.34E+04,7.26E+04,1.58E+05,6.99E+04,4.17E+04,5.92E+04,1.55E+05,1.64E+05,52,52,40076,Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
P12109|CO6A1_HUMAN,397.33,46,34,37,37,38,18,0,36,0,28,11,11,16,27,23,12,27,26,31,16,30,7.51E+04,1.42E+05,7.54E+04,8.47E+04,1.35E+04,,7.63E+04,,9.22E+04,6.33E+03,6.56E+03,2.00E+04,4.09E+04,2.09E+04,5.48E+03,3.16E+04,4.31E+04,4.68E+04,1.71E+04,6.70E+04,61,58,108529,Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3
P09871|C1S_HUMAN,397.09,63,4,10,9,13,3,54,6,52,3,2,20,0,0,14,15,2,0,0,0,0,1.36E+03,1.59E+03,2.70E+03,2.91E+03,3.32E+02,1.80E+05,5.89E+02,1.61E+05,3.90E+02,3.03E+02,1.17E+04,,,4.40E+03,4.46E+03,5.77E+02,,,,,53,51,76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
P13647|K2C5_HUMAN,397.08,78,60,68,49,48,64,7,58,0,77,61,22,47,52,25,36,29,70,49,58,41,1.79E+05,3.63E+05,2.19E+04,4.22E+04,6.03E+04,,5.21E+04,,3.89E+05,6.37E+04,3.13E+03,2.64E+04,1.98E+04,4.18E+03,1.09E+04,1.02E+04,2.01E+05,3.03E+04,6.34E+04,1.22E+04,115,65,62378,Keratin  type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3
P04406|G3P_HUMAN,396.55,83,43,72,65,63,50,16,62,36,70,54,49,46,65,60,55,33,72,40,68,72,1.78E+04,1.48E+05,3.27E+04,2.99E+04,1.09E+04,2.88E+03,4.70E+04,1.03E+04,6.27E+04,2.07E+04,2.98E+04,1.48E+04,2.48E+04,1.19E+04,2.87E+04,1.98E+04,1.25E+05,1.42E+04,2.55E+04,4.06E+04,51,46,36053,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
Q08380|LG3BP_HUMAN,396.42,59,51,49,49,50,47,28,44,34,42,21,33,37,31,46,36,33,40,39,39,40,8.19E+04,2.14E+05,8.53E+04,1.61E+05,5.01E+04,2.80E+04,5.28E+04,3.90E+04,5.46E+04,3.99E+03,3.31E+04,6.19E+04,6.24E+04,9.38E+04,3.06E+04,4.21E+04,6.00E+04,4.79E+04,8.02E+04,5.38E+04,62,61,65331,Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
P04745|AMY1_HUMAN,396.33,79,60,70,59,71,63,0,49,0,60,16,20,49,29,12,24,43,66,51,49,58,3.25E+03,4.65E+03,4.84E+03,9.36E+03,2.66E+03,,1.89E+03,,1.61E+03,,1.11E+03,1.77E+03,4.06E+02,,1.77E+03,1.67E+03,4.97E+03,6.42E+03,1.68E+03,2.46E+03,54,5,57768,Alpha-amylase 1 OS=Homo sapiens OX=9606 GN=AMY1A PE=1 SV=2
Q9BXP8|PAPP2_HUMAN,396.29,42,8,7,1,4,1,0,10,0,2,1,0,12,9,0,1,33,12,6,2,28,7.17E+03,8.57E+03,6.13E+03,4.28E+03,1.26E+03,,9.14E+03,,3.50E+03,7.95E+03,,1.22E+04,9.65E+03,,3.12E+02,7.34E+04,1.77E+04,4.56E+03,2.45E+03,6.58E+04,59,57,198537,Pappalysin-2 OS=Homo sapiens OX=9606 GN=PAPPA2 PE=1 SV=4
