uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P40471,AYR1,NADPH-dependent 1-acyldihydroxyacetone phosphate reductase,CtrlT / OsmoT,0.0532283392739042,0.0532283392739042,0.622503408496777,0.376563537271001,2
P41696,AZF1,Asparagine-rich zinc finger protein AZF1,CtrlT / OsmoT,-0.136752303711425,0.136752303711425,0.0762485485493185,0.12532612211447,1
P38084,BAP2,Leu/Val/Ile amino-acid permease,CtrlT / OsmoT,-0.357058123205253,0.357058123205253,0.149867732149255,0.172816228634609,1
P22035,BAS1,Myb-like DNA-binding protein BAS1,CtrlT / OsmoT,0.842712554480174,0.842712554480174,0.0529851486760358,0.106482311475991,1
P38891,BAT1,Branched-chain-amino-acid aminotransferase mitochondrial,CtrlT / OsmoT,-0.130835483389151,0.130835483389151,0.32652579553576,0.258841345651811,30
P47176,BAT2,Branched-chain-amino-acid aminotransferase cytosolic,CtrlT / OsmoT,0.0465489293291508,0.0465489293291508,0.447982008249124,0.310703829999818,7
P47068,BBC1,Myosin tail region-interacting protein MTI1,CtrlT / OsmoT,0.14405954082417,0.14405954082417,0.466984739974135,0.318308368129197,46
P38772,BCD1,Box C/D snoRNA protein 1,CtrlT / OsmoT,-0.83220512164533,0.83220512164533,0.0567604205929476,0.108380828971786,2
Q05029,BCH1,Protein BCH1,CtrlT / OsmoT,0.038730114430237,0.038730114430237,0.136483273074894,0.165393523036571,5
Q06338,BCP1,Protein BCP1,CtrlT / OsmoT,-0.0567603985443694,0.0567603985443694,0.0410848103161985,0.0937267079238161,11
P07278,BCY1,cAMP-dependent protein kinase regulatory subunit,CtrlT / OsmoT,-0.121443920430777,0.121443920430777,0.0396028917303999,0.0930794079523412,29
P35817,BDF1,Bromodomain-containing factor 1,CtrlT / OsmoT,-0.103570019969064,0.103570019969064,0.07459430932991,0.123987838480796,15
Q07442,BDF2,Bromodomain-containing factor 2,CtrlT / OsmoT,-1.18976100869102,1.18976100869102,0.339986290689022,0.265092321741678,1
P39714,BDH1,(RR)-butanediol dehydrogenase,CtrlT / OsmoT,0.348411395939777,0.348411395939777,0.0390834364471764,0.0924473592885135,10
P39713,BDH2,Probable diacetyl reductase [(R)-acetoin forming] 2,CtrlT / OsmoT,-1.84175334672323,1.84175334672323,0.000533611704023516,0.00829064079093378,3
P46678,BDP1,Transcription factor TFIIIB component B'',CtrlT / OsmoT,-0.667418243133237,0.667418243133237,0.103556067948918,0.143803812905341,6
P29366,BEM1,Bud emergence protein 1,CtrlT / OsmoT,-0.176121701533094,0.176121701533094,0.231943659029304,0.21423582022982,7
P39960,BEM2,GTPase-activating protein BEM2/IPL2,CtrlT / OsmoT,-1.33653116308627,1.33653116308627,0.211712645130924,0.202936781176523,19
P32873,BEM3,GTPase-activating protein BEM3,CtrlT / OsmoT,-0.186517973192918,0.186517973192918,0.25670991171239,0.2262446499108,5
P39011,BEM4,Bud emergence protein 4,CtrlT / OsmoT,-0.459009959284494,0.459009959284494,0.0694413488543353,0.119666278856221,1
Q06688,BER1,SRR1-like protein BER1,CtrlT / OsmoT,-0.975078054095115,0.975078054095115,0.0511410804313748,0.10542490882222,2
P22804,BET1,Protein transport protein BET1,CtrlT / OsmoT,0.63735689883794,0.63735689883794,0.153282937996464,0.174437637997518,2
P20133,BET2,Geranylgeranyl transferase type-2 subunit beta,CtrlT / OsmoT,0.648441055678812,0.648441055678812,0.296862140690357,0.247071949507743,2
P36149,BET3,Trafficking protein particle complex subunit BET3,CtrlT / OsmoT,-0.225778454323913,0.225778454323913,0.127772117015238,0.159876577965623,3
Q00618,BET4,Geranylgeranyl transferase type-2 subunit alpha,CtrlT / OsmoT,2.1161827783301,2.1161827783301,0.0989685661234247,0.141001547874686,3
P38934,BFR1,Nuclear segregation protein BFR1,CtrlT / OsmoT,0.184579368057188,0.184579368057188,0.155765002709043,0.175637237584834,50
Q06631,BFR2,Protein BFR2,CtrlT / OsmoT,-0.0682698814199265,0.0682698814199265,0.0363850478062588,0.0892098514319569,18
P15703,BGL2,Glucan 13-beta-glucosidase,CtrlT / OsmoT,-0.460940547331639,0.460940547331639,0.26496943402651,0.230762385562054,19
P11709,BIK1,Nuclear fusion protein BIK1,CtrlT / OsmoT,-0.502430817258146,0.502430817258146,0.385032488997664,0.2846725242463,3
P40013,BIM1,Protein BIM1,CtrlT / OsmoT,-1.20373077809521,1.20373077809521,0.08989612379845,0.134158664110109,4
P32451,BIO2,Biotin synthase mitochondrial,CtrlT / OsmoT,-0.206607508267024,0.206607508267024,0.0600500034110115,0.112622369802609,2
P43583,BLM10,Proteasome activator BLM10,CtrlT / OsmoT,0.0118344398916613,0.0118344398916613,0.8733799015294,0.460567378195739,15
P29311,BMH1,Protein BMH1,CtrlT / OsmoT,0.205512093447319,0.205512093447319,0.253356246766518,0.224731863117416,65
P34730,BMH2,Protein BMH2,CtrlT / OsmoT,0.0617213808823388,0.0617213808823388,0.425547801372279,0.30241143708497,13
Q08965,BMS1,Ribosome biogenesis protein BMS1,CtrlT / OsmoT,-0.319101595304177,0.319101595304177,0.000109331926341061,0.0026895653879901,13
P47096,BNA1,3-hydroxyanthranilate 34-dioxygenase,CtrlT / OsmoT,-0.312916396705298,0.312916396705298,0.940055360348576,0.481343041991053,7
P47039,BNA3,Probable kynurenine--oxoglutarate transaminase BNA3,CtrlT / OsmoT,-0.334046607317362,0.334046607317362,0.532243898696863,0.342455097853779,11
Q05979,BNA5,Kynureninase,CtrlT / OsmoT,0.198052288976038,0.198052288976038,0.00373117595437324,0.0283877098384273,6
P43619,BNA6,Nicotinate-nucleotide pyrophosphorylase [carboxylating],CtrlT / OsmoT,0.186182683837671,0.186182683837671,1.02995763323845e-07,1.52021746665995e-05,8
Q04066,BNA7,Kynurenine formamidase,CtrlT / OsmoT,-0.374900672689608,0.374900672689608,0.307810598985286,0.25161026492526,5
P41832,BNI1,Protein BNI1,CtrlT / OsmoT,-0.415689341024553,0.415689341024553,0.53834306348422,0.344876025044579,8
P53858,BNI4,Protein BNI4,CtrlT / OsmoT,-0.287841868784529,0.287841868784529,0.0794404094207147,0.128287481576634,3
P53890,BNI5,Bud neck protein 5,CtrlT / OsmoT,0.125559659234602,0.125559659234602,0.721265578385962,0.410720676580895,16
P38041,BOI1,Protein BOB1,CtrlT / OsmoT,0.11168636757779,0.11168636757779,0.237301237159844,0.217146079384953,4
P39969,BOI2,Protein BOI2,CtrlT / OsmoT,-1.03762651086921,1.03762651086921,0.124867495333842,0.158337133258377,7
P25385,BOS1,Protein transport protein BOS1,CtrlT / OsmoT,-0.615729737380031,0.615729737380031,0.0363021423970874,0.0892098514319569,6
P48445,BPL1,Biotin--protein ligase,CtrlT / OsmoT,-0.028621666216974,0.028621666216974,0.108476764755348,0.146891472274214,7
Q07457,BRE1,E3 ubiquitin-protein ligase BRE1,CtrlT / OsmoT,-0.713074899937764,0.713074899937764,0.329078730163982,0.260466769097674,14
P43132,BRE2,COMPASS component BRE2,CtrlT / OsmoT,0.174511625937088,0.174511625937088,0.141145647403667,0.168416310079073,1
P53741,BRE5,UBP3-associated protein BRE5,CtrlT / OsmoT,0.291420297736698,0.291420297736698,0.728234165942857,0.412767094297436,21
P29056,BRF1,Transcription factor IIIB 70 kDa subunit,CtrlT / OsmoT,-1.49451201919449,1.49451201919449,0.00262888387935656,0.0225993790453441,3
P38170,BRN1,Condensin complex subunit 2,CtrlT / OsmoT,-0.752494143908252,0.752494143908252,0.0539918183015272,0.107341517346464,2
P48582,BRO1,Vacuolar-sorting protein BRO1,CtrlT / OsmoT,0.0432220131792717,0.0432220131792717,0.895896823525767,0.467589714117409,11
P32639,BRR2,Pre-mRNA-splicing helicase BRR2,CtrlT / OsmoT,-0.555539325662028,0.555539325662028,0.000936211959840104,0.0116121752329747,4
Q08235,BRX1,Ribosome biogenesis protein BRX1,CtrlT / OsmoT,-0.552857083498167,0.552857083498167,0.0129025014653266,0.0532398076004661,8
Q06604,BSP1,Protein BSP1,CtrlT / OsmoT,0.111509955407364,0.111509955407364,0.486878156360188,0.325910276094166,3
P43571,BST1,GPI inositol-deacylase,CtrlT / OsmoT,-1.90188257151515,1.90188257151515,0.0562474485661034,0.10810056521298,1
P27637,BUD14,Bud site selection protein 14,CtrlT / OsmoT,0.417053348770923,0.417053348770923,0.0158615899492914,0.0590772480005521,7
P39988,BUD16,Putative pyridoxal kinase BUD16,CtrlT / OsmoT,0.0810857340641516,0.0810857340641516,0.891773201833399,0.46702139783724,2
P53727,BUD17,Putative pyridoxal kinase BUD17,CtrlT / OsmoT,0.0403269566019049,0.0403269566019049,0.702129324810644,0.403607043322675,1
Q08004,BUD20,Bud site selection protein 20,CtrlT / OsmoT,-0.350429613482621,0.350429613482621,0.324039077531862,0.257883025034792,7
Q08492,BUD21,Bud site selection protein 21,CtrlT / OsmoT,-0.183619726328654,0.183619726328654,0.0688438293900096,0.119666278856221,8
Q04347,BUD22,Bud site selection protein 22,CtrlT / OsmoT,-0.463012749676924,0.463012749676924,0.263361821058049,0.230149229059609,3
P25627,BUD23,18S rRNA (guanine(1575)-N(7))-methyltransferase,CtrlT / OsmoT,-0.132318956673207,0.132318956673207,0.0338376984917414,0.0856679982398118,3
P43573,BUD27,Bud site selection protein 27,CtrlT / OsmoT,-0.0581202764547757,0.0581202764547757,0.941353231505743,0.481343041991053,17
P25558,BUD3,Bud site selection protein 3,CtrlT / OsmoT,-0.663058595149512,0.663058595149512,0.0824217933308475,0.129834116282103,8
P25337,BUD31,Pre-mRNA-splicing factor BUD31,CtrlT / OsmoT,4.04509403374136,4.04509403374136,0.641882175286233,0.384192953077082,1
P53323,BUD32,EKC/KEOPS complex subunit BUD32,CtrlT / OsmoT,-0.336990662300719,0.336990662300719,0.408942415625064,0.295449163373924,2
P47136,BUD4,Bud site selection protein 4,CtrlT / OsmoT,-0.875773456004002,0.875773456004002,0.121541450269042,0.156403819177947,5
P41697,BUD6,Bud site selection protein 6,CtrlT / OsmoT,-0.573718509370602,0.573718509370602,0.126400483299766,0.159459071239704,3
Q12191,BUG1,Binder of USO1 and GRH1 protein 1,CtrlT / OsmoT,-0.29723011500015,0.29723011500015,0.0208520598341275,0.0684904574977181,16
P48524,BUL1,Ubiquitin ligase-binding protein BUL1,CtrlT / OsmoT,0.244469689992656,0.244469689992656,0.33256588977452,0.262169854776423,5
Q03758,BUL2,Ubiquitin ligase-binding protein BUL2,CtrlT / OsmoT,0.232225925558588,0.232225925558588,0.400499862057415,0.291057506842316,6
P40096,BUR6,Negative cofactor 2 complex subunit alpha,CtrlT / OsmoT,0.323306910639947,0.323306910639947,0.185376677406622,0.19054037315611,4
P36106,BYE1,Transcription factor BYE1,CtrlT / OsmoT,0.0771247355499076,0.0771247355499076,0.631507609668195,0.380140796031915,4
P38822,BZZ1,Protein BZZ1,CtrlT / OsmoT,0.103136399952125,0.103136399952125,0.556728115567306,0.351617757200404,14
Q04430,CAB1,Pantothenate kinase CAB1,CtrlT / OsmoT,-0.213288627684717,0.213288627684717,0.044857638446172,0.0988656818150663,3
P40506,CAB2,Phosphopantothenate--cysteine ligase CAB2,CtrlT / OsmoT,0.273211778970779,0.273211778970779,0.422388281820314,0.301262050061544,8
P36076,CAB3,Coenzyme A biosynthesis protein 3,CtrlT / OsmoT,0.216995553193891,0.216995553193891,0.230243207093278,0.213282400941349,8
P53332,CAB4,Phosphopantetheine adenylyltransferase,CtrlT / OsmoT,-0.299467551258501,0.299467551258501,0.00528634173925177,0.0344850893670202,9
P24813,CAD1,AP-1-like transcription activator YAP2,CtrlT / OsmoT,-7.28425642869481,7.28425642869481,0.0250276452365898,0.0738879578005967,1
P43569,CAF16,CCR4-associated factor 16,CtrlT / OsmoT,-0.0859199183097151,0.0859199183097151,0.385946804383919,0.284971227248957,6
P12962,CAF20,Cap-associated protein CAF20,CtrlT / OsmoT,-0.0422301987620874,0.0422301987620874,0.165547625908051,0.179978345989544,12
P53829,CAF40,Protein CAF40,CtrlT / OsmoT,-0.163907341753397,0.163907341753397,0.387706500609397,0.285556284879975,1
P39101,CAJ1,Protein CAJ1,CtrlT / OsmoT,0.0866068500940246,0.0866068500940246,0.834876327818314,0.449736299218917,25
P29547,CAM1,Elongation factor 1-gamma 1,CtrlT / OsmoT,0.0658292780417709,0.0658292780417709,0.190650782649865,0.192516747798402,24
P28495,CAP1,F-actin-capping protein subunit alpha,CtrlT / OsmoT,0.163415051396754,0.163415051396754,0.0668895306835804,0.117955731528034,7
P13517,CAP2,F-actin-capping protein subunit beta,CtrlT / OsmoT,-0.112665890166289,0.112665890166289,0.941119256411349,0.481343041991053,10
P00812,CAR1,Arginase,CtrlT / OsmoT,-0.29396648242871,0.29396648242871,0.376032708300874,0.281296436144333,15
P07991,CAR2,Ornithine aminotransferase,CtrlT / OsmoT,0.0312106128491041,0.0312106128491041,0.0180306307521017,0.0639740648800533,13
P39113,CAT8,Regulatory protein CAT8,CtrlT / OsmoT,-0.926875998088636,0.926875998088636,0.0264220771463127,0.0757246612347078,1
Q08920,CBC2,Nuclear cap-binding protein subunit 2,CtrlT / OsmoT,-0.166036916423541,0.166036916423541,0.00106027984638926,0.0128276479776274,5
P17106,CBF1,Centromere-binding protein 1,CtrlT / OsmoT,0.06171170707029,0.06171170707029,0.565306765829778,0.355060760155214,16
P33322,CBF5,H/ACA ribonucleoprotein complex subunit 4,CtrlT / OsmoT,0.0883638604782489,0.0883638604782489,0.123678232241521,0.157523189408143,31
P53894,CBK1,Serine/threonine-protein kinase CBK1,CtrlT / OsmoT,1.40731218065919,1.40731218065919,0.0228643487154444,0.0719568842302686,2
P21560,CBP3,Protein CBP3 mitochondrial,CtrlT / OsmoT,0.919278056084117,0.919278056084117,0.448162909261255,0.310703829999818,1
P07253,CBP6,Cytochrome B pre-mRNA-processing protein 6,CtrlT / OsmoT,-0.176395773450797,0.176395773450797,0.276993481509553,0.236202118040931,1
P38626,CBR1,NADH-cytochrome b5 reductase 1,CtrlT / OsmoT,-0.542483572161929,0.542483572161929,0.0740650782172925,0.123246962174435,6
P21269;P21269-2;P21269-3,CCA1,CCA tRNA nucleotidyltransferase mitochondrial;Isoform Cytoplasmic+nuclear 1 of CCA tRNA nucleotidyltransferase mitochondrial;Isoform Cytoplasmic+nuclear 2 of CCA tRNA nucleotidyltransferase mitochondrial,CtrlT / OsmoT,NA,NA,0.348762910569139,0.267554083160109,7
P47818,CCC1,Protein CCC1,CtrlT / OsmoT,-0.148178203776668,0.148178203776668,0.0519025579520277,0.1054971490747,4
P37366,CCL1,Cyclin CCL1,CtrlT / OsmoT,-0.278845254867946,0.278845254867946,0.42244749997668,0.301262050061544,4
P00431,CCP1,Cytochrome c peroxidase mitochondrial,CtrlT / OsmoT,-0.0962171388617518,0.0962171388617518,0.681841524184503,0.397001218815119,20
P31384,CCR4,Glucose-repressible alcohol dehydrogenase transcriptional effector,CtrlT / OsmoT,-0.185892696601805,0.185892696601805,0.236604819125259,0.216916498341,6
P40202,CCS1,Superoxide dismutase 1 copper chaperone,CtrlT / OsmoT,0.172655268331521,0.172655268331521,0.0373102993322276,0.0899562514832295,22
P39076,CCT2,T-complex protein 1 subunit beta,CtrlT / OsmoT,-0.111982961957931,0.111982961957931,0.643630079592642,0.384770351348214,41
P39077,CCT3,T-complex protein 1 subunit gamma,CtrlT / OsmoT,0.118517247368138,0.118517247368138,0.0438735695891768,0.0982444768167968,34
P39078,CCT4,T-complex protein 1 subunit delta,CtrlT / OsmoT,-0.187361484830013,0.187361484830013,0.494410228483671,0.328650302406613,26
P40413,CCT5,T-complex protein 1 subunit epsilon,CtrlT / OsmoT,-0.0454322678546517,0.0454322678546517,0.833917180989338,0.4497120055317,33
P39079,CCT6,T-complex protein 1 subunit zeta,CtrlT / OsmoT,0.630835779757894,0.630835779757894,0.00646120174189994,0.0382312934649391,28
P42943,CCT7,T-complex protein 1 subunit eta,CtrlT / OsmoT,-0.511577742165289,0.511577742165289,0.213657454869455,0.20424767058764,25
P47079,CCT8,T-complex protein 1 subunit theta,CtrlT / OsmoT,0.0330390429248285,0.0330390429248285,0.404192933335849,0.292588901227912,43
O13547,CCW14,Covalently-linked cell wall protein 14,CtrlT / OsmoT,-0.114640319224173,0.114640319224173,0.696825304781192,0.402706171200737,7
P40986,CDC1,Cell division control protein 1,CtrlT / OsmoT,0.0504436825283133,0.0504436825283133,0.146425659237912,0.171527200821553,4
P25342,CDC10,Cell division control protein 10,CtrlT / OsmoT,0.189462851141107,0.189462851141107,0.344464958890819,0.266468702719131,15
P32458,CDC11,Cell division control protein 11,CtrlT / OsmoT,-0.0193495039426229,0.0193495039426229,0.177447272896747,0.185621668884195,11
P32468,CDC12,Cell division control protein 12,CtrlT / OsmoT,-0.116099598443118,0.116099598443118,0.38357546505769,0.284353473508675,22
Q05791,CDC123,Cell division cycle protein 123,CtrlT / OsmoT,0.797644627918077,0.797644627918077,0.0875063715749173,0.13220000454921,2
P09798,CDC16,Anaphase-promoting complex subunit CDC16,CtrlT / OsmoT,-0.777781215196503,0.777781215196503,0.277746835895989,0.236557605183197,1
P00549,CDC19,Pyruvate kinase 1,CtrlT / OsmoT,-0.0623381925051648,0.0623381925051648,0.00438644560945594,0.0303962146458074,193
P06785,CDC21,Thymidylate synthase,CtrlT / OsmoT,-0.123706698719067,0.123706698719067,0.00498048849577579,0.0334641751741728,8
P04821,CDC25,Cell division control protein 25,CtrlT / OsmoT,2.29277823608364,2.29277823608364,0.275184222522339,0.235872190733434,1
P00546,CDC28,Cyclin-dependent kinase 1,CtrlT / OsmoT,-0.0643618918021654,0.0643618918021654,0.104593034972113,0.143876346336289,11
P32457,CDC3,Cell division control protein 3,CtrlT / OsmoT,0.0445690489053739,0.0445690489053739,0.0673753095320194,0.118324070718766,23
P06704,CDC31,Cell division control protein 31,CtrlT / OsmoT,-0.191433252870778,0.191433252870778,0.210044057434685,0.202234200113239,3
P07260,CDC33,Eukaryotic translation initiation factor 4E,CtrlT / OsmoT,0.202464138948521,0.202464138948521,0.000572037766979282,0.00838003206617208,18
P14682,CDC34,Ubiquitin-conjugating enzyme E2-34 kDa,CtrlT / OsmoT,-0.0801344687530856,0.0801344687530856,0.84895288956891,0.453906792280935,6
P06100,CDC36,General negative regulator of transcription subunit 2,CtrlT / OsmoT,-0.126709885711169,0.126709885711169,0.188481389492694,0.191220820077396,3
P06101,CDC37,Hsp90 co-chaperone Cdc37,CtrlT / OsmoT,-0.132284872716366,0.132284872716366,0.171268777827048,0.182554338698891,26
P25655,CDC39,General negative regulator of transcription subunit 1,CtrlT / OsmoT,-0.15251436378744,0.15251436378744,0.00726774945639667,0.0404542236465095,29
P19073,CDC42,Cell division control protein 42,CtrlT / OsmoT,-0.125596018862077,0.125596018862077,0.0130327583332689,0.0532862916894871,3
P25694,CDC48,Cell division control protein 48,CtrlT / OsmoT,-0.231898039154761,0.231898039154761,0.34114027245546,0.265252404008658,89
Q12018,CDC53,Cell division control protein 53,CtrlT / OsmoT,-0.124311117701284,0.124311117701284,0.252768993428318,0.224480766726954,11
Q00362,CDC55,Protein phosphatase PP2A regulatory subunit B,CtrlT / OsmoT,-0.378076019969314,0.378076019969314,0.307150783719692,0.251503464728485,7
P26637,CDC60,Leucine--tRNA ligase cytoplasmic,CtrlT / OsmoT,0.0246620465967893,0.0246620465967893,0.596113119612399,0.367187284072649,66
Q06697,CDC73,Cell division control protein 73,CtrlT / OsmoT,0.0712465523493947,0.0712465523493947,0.138254508497059,0.166446700278677,13
P00572,CDC8,Thymidylate kinase,CtrlT / OsmoT,-0.0352752837195631,0.0352752837195631,0.774437773438503,0.429241514680898,2
P04819;P04819-2,CDC9,DNA ligase 1;Isoform Nuclear of DNA ligase 1,CtrlT / OsmoT,NA,NA,0.30163862138767,0.248587099280448,4
P38221,CDS1,Phosphatidate cytidylyltransferase,CtrlT / OsmoT,-0.930358357465611,0.930358357465611,0.117037700898308,0.153396180149663,4
Q01159,CEG1,mRNA-capping enzyme subunit alpha,CtrlT / OsmoT,-0.0418372935409127,0.0418372935409127,0.0465927182970141,0.0999828487987236,9
P39525,CEM1,3-oxoacyl-[acyl-carrier-protein] synthase homolog,CtrlT / OsmoT,0.856666975520811,0.856666975520811,0.00563903845843687,0.0360312587214408,2
O13297,CET1,mRNA-capping enzyme subunit beta,CtrlT / OsmoT,-0.196655013709682,0.196655013709682,0.392019942758976,0.287728212586896,16
