PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
1.85E-34,3.88E-33,O00299,CLIC1,Chloride intracellular channel protein 1,O00299,"extracellular space,nucleus,nuclear envelope,cytoplasm,mitochondrion,plasma membrane,brush border,cell-cell adherens junction,membrane,nuclear membrane,vesicle,chloride channel complex,perinuclear region of cytoplasm,extracellular exosome,blood microparticle","chloride transport,signal transduction,regulation of ion transmembrane transport,positive regulation of osteoblast differentiation,regulation of cell cycle,regulation of mitochondrial membrane potential,platelet aggregation,chloride transmembrane transport,glutathione metabolic process","voltage-gated ion channel activity,chloride channel activity,protein binding,cadherin binding involved in cell-cell adhesion,glutathione transferase activity",2019.116211,2225.935791,3744.359375,3212.997559,3490.55835,2337.083008,5890.15918,2621.650146,3052.0979,3596.506348,4013.487793,2788.4021,2884.262695,4328.009277,4357.897461,3750.936768,3059.308594,7021.134766,4085.231201,3762.040283,4171.442871,2194.012695
7.19E-30,6.46E-29,O00303,EIF3F,Eukaryotic translation initiation factor 3 subunit F,O00303,"cytosol,eukaryotic translation initiation factor 3 complex,membrane,eukaryotic 43S preinitiation complex,eukaryotic 48S preinitiation complex,eukaryotic translation initiation factor 3 complex, eIF3m","formation of translation preinitiation complex,translational initiation,regulation of translational initiation,protein deubiquitination,IRES-dependent viral translational initiation","translation initiation factor activity,thiol-dependent ubiquitin-specific protease activity,protein binding,translation initiation factor binding",,113.0150909,394.1684875,178.7501984,131.0047607,,138.4685059,385.3648071,194.2748871,131.2133942,154.8678589,104.3398972,129.7247009,214.7767334,,129.078598,128.4187927,187.1411896,140.936615,152.1155548,209.8417053,259.3082581
1.85E-29,1.58E-28,O00391,QSOX1,Sulfhydryl oxidase 1,O00391,"extracellular region,extracellular space,Golgi apparatus,integral component of Golgi membrane,platelet alpha granule lumen,intracellular membrane-bounded organelle,intercellular bridge,extracellular exosome","platelet degranulation,negative regulation of macroautophagy,cell redox homeostasis,oxidation-reduction process","protein disulfide isomerase activity,flavin-linked sulfhydryl oxidase activity",936.1879272,821.0705566,515.0928955,128.2020416,486.1895142,779.4884033,125.1212082,391.7128906,490.2090149,423.1312561,398.1593933,1428.732056,602.6186523,218.7704163,439.5009155,224.1430054,309.7884216,134.3018646,173.1244659,325.4856567,433.3771057,928.777832
0.001242588,0.00310967,O00399,DCTN6,Dynactin subunit 6,O00399,"condensed chromosome kinetochore,centrosome,cytosol,dynactin complex","ER to Golgi vesicle-mediated transport,antigen processing and presentation of exogenous peptide antigen via MHC class II",,,,,,,,18.30534554,,71.16698456,,,,,,,33.12147141,,34.52589798,63.28012848,,,
5.94E-13,1.96E-12,O00401,WASL,Neural Wiskott-Aldrich syndrome protein,O00401,"nucleus,cytosol,plasma membrane,actin cytoskeleton,cytoplasmic, membrane-bounded vesicle,lamellipodium,actin cap,endocytic vesicle membrane,extracellular exosome","transcription, DNA-templated,regulation of transcription, DNA-templated,protein complex assembly,membrane budding,movement of cell or subcellular component,mitotic nuclear division,actin polymerization or depolymerization,response to bacterium,vesicle organization,vesicle transport along actin filament,regulation of protein localization,cellular protein complex localization,Fc-gamma receptor signaling pathway involved in phagocytosis,ephrin receptor signaling pathway,regulation of nitric-oxide synthase activity,cell division,positive regulation of filopodium assembly,spindle localization,negative regulation of membrane tubulation,positive regulation of clathrin-dependent endocytosis,negative regulation of lymphocyte migration,positive regulation of Arp2/3 complex-mediated actin nucleation","actin binding,protein binding,GTPase regulator activity",,,104.0240631,67.91877747,,,44.30179596,,32.36891174,22.90925217,55.05316925,,40.13209534,76.55318451,,36.14498138,,60.27470398,30.7679081,30.47210693,89.74584961,
9.23E-26,5.57E-25,O00410,IPO5,Importin-5,O00410,"nucleus,nuclear pore,nucleoplasm,nucleolus,cytoplasm,Golgi apparatus,membrane,nuclear membrane,nuclear periphery,intracellular membrane-bounded organelle","protein import into nucleus, docking,protein import into nucleus, translocation,NLS-bearing protein import into nucleus,ribosomal protein import into nucleus,viral process,negative regulation of GTPase activity,positive regulation of protein import into nucleus,cellular response to amino acid stimulus","GTPase inhibitor activity,protein binding,nuclear localization sequence binding,Ran GTPase binding,protein transporter activity,poly(A) RNA binding",112.6750488,45.72781754,141.4281006,67.17195129,51.96208572,,130.9037628,,94.41143036,48.30970001,57.496521,73.3259201,80.51119995,95.79371643,,68.97801971,90.44005585,98.41811371,123.7479019,103.3317566,80.77379608,
1.02E-15,3.69E-15,O00418,EEF2K,Eukaryotic elongation factor 2 kinase,O00418,"cytoplasm,cytosol,postsynaptic density","response to ischemia,translational elongation,regulation of protein autophosphorylation,cellular response to insulin stimulus,negative regulation of apoptotic process,positive regulation of endocytosis,protein autophosphorylation,positive regulation of synapse assembly,positive regulation of dendritic spine morphogenesis,cellular response to calcium ion,cellular response to cAMP,cellular response to anoxia,cellular response to brain-derived neurotrophic factor stimulus,response to prolactin","protein kinase activity,elongation factor-2 kinase activity,calcium ion binding,calmodulin binding,ATP binding,translation factor activity, RNA binding",,,174.6149597,,,,81.04508209,,150.0993958,,96.27806854,,,,,83.61917114,41.58351135,103.7660141,81.95981598,75.14014435,,
0.00080152,0.002194845,O00429;O00429-2;O00429-3;O00429-4;O00429-5;O00429-6;O00429-8,DNM1L,Dynamin-1-like protein;Isoform 4 of Dynamin-1-like protein;Isoform 2 of Dynamin-1-like protein;Isoform 3 of Dynamin-1-like protein;Isoform 5 of Dynamin-1-like protein;Isoform 6 of Dynamin-1-like protein;Isoform 8 of Dynamin-1-like protein,O00429;O00429-2;O00429-3;O00429-4;O00429-5;O00429-6;O00429-8,"cytoplasm,mitochondrion,mitochondrial outer membrane,peroxisome,endoplasmic reticulum,endoplasmic reticulum membrane,Golgi apparatus,cytosol,brush border,clathrin-coated pit,membrane,cell junction,synaptic vesicle membrane,intracellular membrane-bounded organelle,protein complex,perinuclear region of cytoplasm,microtubule;;;;;;","mitochondrial fission,release of cytochrome c from mitochondria,dynamin family protein polymerization involved in mitochondrial fission,endocytosis,cellular component disassembly involved in execution phase of apoptosis,mitochondrion organization,regulation of mitochondrion organization,peroxisome fission,regulation of protein oligomerization,positive regulation of apoptotic process,positive regulation of GTPase activity,mitochondrial fragmentation involved in apoptotic process,intracellular distribution of mitochondria,positive regulation of protein secretion,protein oligomerization,protein homotetramerization,heart contraction,membrane fusion,necroptotic process,mitochondrion morphogenesis,protein localization to mitochondrion,positive regulation of mitochondrial fission,mitochondrial membrane fission,positive regulation of release of cytochrome c from mitochondria,regulation of peroxisome organization,regulation of mitophagy,regulation of ATP metabolic process,positive regulation of intrinsic apoptotic signaling pathway,endoplasmic reticulum organization;;;;;;","GTPase activity,GTPase activator activity,protein binding,GTP binding,microtubule binding,lipid binding,Rab GTPase binding,GTP-dependent protein binding,ubiquitin protein ligase binding,protein homodimerization activity;;;;;;",,26.12574577,,,,,41.0769577,,47.91725159,44.81732941,83.53173828,,,68.88977051,,44.25139236,,69.09870148,44.04514313,52.39930725,80.92334747,
3.09E-08,9.46E-08,O00442;O00442-2,RTCA,RNA 3'-terminal phosphate cyclase;Isoform 2 of RNA 3'-terminal phosphate cyclase,O00442;O00442-2,"nucleus,nucleoplasm;",RNA processing;,"RNA binding,RNA-3'-phosphate cyclase activity,ATP binding,poly(A) RNA binding;",,,,,,,59.82445526,,,46.28741837,41.26273727,,,48.91207886,,28.35872269,,44.20134735,23.28162193,,,
1.55E-30,1.49E-29,O00462,MANBA,Beta-mannosidase,O00462,"lysosomal lumen,intracellular membrane-bounded organelle","carbohydrate metabolic process,cellular protein modification process,oligosaccharide catabolic process","beta-mannosidase activity,mannose binding",629.0267944,506.4115906,66.16802216,60.2410965,237.5531311,405.7936096,130.1345978,86.83415222,89.07510376,197.7612,138.0806274,528.0560913,118.499939,55.11436462,502.599884,60.0410614,253.718811,132.5825806,49.77166367,107.9414063,487.3963623,408.0561829
1.25E-08,3.83E-08,O00468-6;O00468-7,AGRN,Isoform 6 of Agrin;Isoform 7 of Agrin,O00468-6;O00468-7,;,;,;,,453.4758301,1046.869507,1122.422607,1678.901245,605.6505127,62.55200195,1071.218262,483.3632507,272.3809814,115.8474579,416.6430969,588.7406006,47.55183029,,386.9711304,179.6581268,138.7974243,477.4590759,640.4151611,26.57593918,278.0140381
0.001249253,0.00310967,O00471,EXOC5,Exocyst complex component 5,O00471,"exocyst,cytoplasm,cytosol","exocytosis,post-Golgi vesicle-mediated transport,protein transport,vesicle docking","protein binding,Ral GTPase binding,protein N-terminus binding",,,,,,,7.911463261,,,,,,,,,39.20487595,,,68.77747345,,,
5.20E-23,2.60E-22,O00487,PSMD14,26S proteasome non-ATPase regulatory subunit 14,O00487,"proteasome complex,nucleus,nucleoplasm,cytosol,proteasome regulatory particle, lid subcomplex,proteasome accessory complex,cytosolic proteasome complex,extracellular exosome","MAPK cascade,protein polyubiquitination,double-strand break repair via homologous recombination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,double-strand break repair via nonhomologous end joining,ubiquitin-dependent protein catabolic process,regulation of cellular amino acid metabolic process,positive regulation of endopeptidase activity,anaphase-promoting complex-dependent catabolic process,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,proteasome-mediated ubiquitin-dependent protein catabolic process,regulation of mRNA stability,response to ethanol,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,regulation of proteasomal protein catabolic process,protein K63-linked deubiquitination,negative regulation of canonical Wnt signaling pathway,positive regulation of canonical Wnt signaling pathway","protein binding,metallopeptidase activity,metal ion binding,endopeptidase activator activity,proteasome binding",,352.7249756,347.8855591,327.3577881,142.7184753,,135.1172333,435.8960266,389.0432434,121.657402,154.3839722,304.2597046,100.1357498,210.5708923,,193.1764526,151.9745331,229.6536713,201.3092651,173.5679932,130.3264313,
6.78E-06,1.99E-05,O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9,BIN1,Myc box-dependent-interacting protein 1;Isoform BIN1-13 of Myc box-dependent-interacting protein 1;Isoform BIN1+12A of Myc box-dependent-interacting protein 1;Isoform IIB of Myc box-dependent-interacting protein 1;Isoform IIC1 of Myc box-dependent-interacting protein 1;Isoform IIC2 of Myc box-dependent-interacting protein 1;Isoform IID of Myc box-dependent-interacting protein 1;Isoform II2 of Myc box-dependent-interacting protein 1;Isoform II3 of Myc box-dependent-interacting protein 1;Isoform BIN1 of Myc box-dependent-interacting protein 1;Isoform BIN1-10-13 of Myc box-dependent-interacting protein 1,O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9,"nuclear envelope,cytoplasm,actin cytoskeleton,membrane,Z disc,T-tubule,axon,I band,node of Ranvier,axon initial segment,lipid tube;;;;;;;;;;","endocytosis,nucleus organization,cell proliferation,viral process,regulation of endocytosis,muscle cell differentiation,positive regulation of apoptotic process,regulation of neuron differentiation,positive regulation of astrocyte differentiation,nucleus localization,lipid tube assembly,regulation of cell cycle arrest;;;;;;;;;;","protein binding,tau protein binding,actin filament binding,RNA polymerase binding;;;;;;;;;;",,,,,,,45.2973175,,,,40.0611496,,,45.74720001,,32.11032104,,58.66291046,25.70154953,28.16889954,47.58372879,
6.56E-21,2.92E-20,O00505,KPNA3,Importin subunit alpha-4,O00505,"nuclear pore,nucleoplasm,cytosol","protein complex assembly,NLS-bearing protein import into nucleus,modulation by virus of host process,viral entry into host cell,viral penetration into host nucleus,intracellular transport of virus","protein binding,protein C-terminus binding,nuclear localization sequence binding,protein transporter activity",,98.73249817,162.3409576,64.18318939,85.05312347,,53.77116013,,86.83746338,74.89626312,70.51908875,49.67153549,60.84671021,73.02577209,,51.35933685,78.6681366,71.48626709,71.70423889,86.0712204,148.9570923,
3.78E-30,3.49E-29,O00534,VWA5A,von Willebrand factor A domain-containing protein 5A,O00534,"nucleus,nucleoplasm",,,137.9828796,244.2175293,239.5696106,291.6260376,285.5379028,,397.5248108,132.4459381,324.4691467,294.8741455,358.9439697,171.664978,221.0408173,324.3614197,109.2604294,324.6023254,487.0423889,747.8262939,227.015152,260.3008728,410.4485474,35.75856781
2.00E-30,1.90E-29,O00560;O00560-3,SDCBP,Syntenin-1;Isoform 3 of Syntenin-1,O00560;O00560-3,"extracellular space,nucleus,cytoplasm,endoplasmic reticulum membrane,cytosol,cytoskeleton,plasma membrane,interleukin-5 receptor complex,adherens junction,cell-cell adherens junction,focal adhesion,membrane,melanosome,membrane raft,extracellular exosome,blood microparticle,extracellular vesicle;","negative regulation of receptor internalization,protein targeting to membrane,substrate-dependent cell migration, cell extension,Ras protein signal transduction,chemical synaptic transmission,regulation of mitotic cell cycle,positive regulation of cell proliferation,positive regulation of epithelial to mesenchymal transition,positive regulation of pathway-restricted SMAD protein phosphorylation,actin cytoskeleton organization,positive regulation of cell growth,positive regulation of cell migration,positive regulation of transforming growth factor beta receptor signaling pathway,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,intracellular signal transduction,positive regulation of phosphorylation,positive regulation of JNK cascade,ephrin receptor signaling pathway,cell-cell adhesion,positive regulation of exosomal secretion,positive regulation of extracellular exosome assembly;","glycoprotein binding,frizzled binding,interleukin-5 receptor binding,protein binding,protein C-terminus binding,cytoskeletal adaptor activity,growth factor binding,neurexin family protein binding,identical protein binding,protein homodimerization activity,syndecan binding,ephrin receptor binding,protein heterodimerization activity,protein N-terminus binding,cadherin binding involved in cell-cell adhesion;",415.6852722,314.0456238,287.3822632,229.7200317,185.3887787,1120.440308,135.4139404,1179.090332,242.0536957,407.9286804,230.2392273,510.9942017,2578.064941,385.6573181,297.9828796,265.0594177,85.18497467,48.00317001,109.5029144,153.8861847,125.7408905,351.5778809
1.48E-29,1.29E-28,O00560-2,SDCBP,Isoform 2 of Syntenin-1,O00560-2,,,,227.1707458,184.6600189,189.3986511,145.9380493,204.5509949,814.0986328,88.52003479,335.143158,93.71009064,167.8512115,141.5028381,290.3219604,816.447876,107.7944336,195.2814941,129.0358887,104.5606461,63.95023346,30.57926559,80.29224396,205.5147247,412.6394958
1.67E-27,1.17E-26,O00571;O00571-2,DDX3X,ATP-dependent RNA helicase DDX3X;Isoform 2 of ATP-dependent RNA helicase DDX3X,O00571;O00571-2,"nucleus,cytoplasm,mitochondrial outer membrane,cell-cell adherens junction,cytoplasmic stress granule,nuclear speck,extracellular exosome,eukaryotic translation initiation factor 3 complex,cytosolic small ribosomal subunit;","transcription, DNA-templated,chromosome segregation,extrinsic apoptotic signaling pathway via death domain receptors,response to virus,RNA secondary structure unwinding,positive regulation of gene expression,Wnt signaling pathway,negative regulation of translation,positive regulation of cell growth,negative regulation of cell growth,negative regulation of protein complex assembly,DNA duplex unwinding,positive regulation of interferon-beta production,stress granule assembly,intracellular signal transduction,mature ribosome assembly,positive regulation of apoptotic process,negative regulation of apoptotic process,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,positive regulation of viral genome replication,innate immune response,positive regulation of translation,positive regulation of transcription from RNA polymerase II promoter,positive regulation of translational initiation,cellular response to arsenic-containing substance,cellular response to osmotic stress,positive regulation of chemokine (C-C motif) ligand 5 production,intrinsic apoptotic signaling pathway,cell-cell adhesion,positive regulation of G1/S transition of mitotic cell cycle,protein localization to cytoplasmic stress granule,negative regulation of intrinsic apoptotic signaling pathway;","DNA binding,RNA binding,GTPase activity,ATP-dependent DNA helicase activity,ATP-dependent RNA helicase activity,protein binding,ATP binding,transcription factor binding,poly(A) binding,eukaryotic initiation factor 4E binding,ATPase activity,nucleoside-triphosphatase activity,translation initiation factor binding,RNA stem-loop binding,ribosomal small subunit binding,CTPase activity,poly(A) RNA binding,mRNA 5'-UTR binding,cadherin binding involved in cell-cell adhesion;",,317.5144348,271.3377991,156.9245148,59.66149139,40.45706558,233.0626373,124.0496979,114.7760086,125.6808777,151.7060699,212.2666626,383.5541077,266.5671692,,144.6507111,172.2567444,170.7601013,160.3095093,106.312027,50.05927277,394.9073792
