"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"P03965"	"Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPA2 PE=1 SV=1"	129.595949888229	0	29	"NA;P03965"	6558068.654576	6915397.07555315	6797054.30719302	7456338.69764684	6802274.378091	6819173.44028394	6797054.30719302	6819173.44028394	0.0269396492184348	0.0530665249540323	0.0046872294266791	0.508048322683315	0.869531605316981
"P04037"	"Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX4 PE=1 SV=1"	34.1584321260452	0	6	"NA;P04037"	2724165.40813934	2292096.64355716	2636942.51840236	2216544.33999838	1919091.4790601	2503288.22789393	2636942.51840236	2216544.33999838	0.0895612335627842	0.132000937578312	-0.250553900221433	0.166844300216248	0.854775653944927
"P04046"	"Amidophosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADE4 PE=1 SV=2"	43.1939356327057	0	14	"NA;P04046"	2139635.51886817	1940430.2248038	2256743.26013723	2085192.37215133	2077731.91328144	1952804.9430039	2139635.51886817	2077731.91328144	0.0757111328108222	0.0364832402012358	-0.0423555409392442	0.604466833008674	0.896535448509502
"P04050"	"DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO21 PE=1 SV=2"	136.528988361359	0	41	"NA;P04050"	7875492.70843836	7799396.20713172	8088606.59979638	7790605.27551718	7807837.10181792	7438372.3404178	7875492.70843836	7790605.27551718	0.0189261450781572	0.0271540486632629	-0.0156347646007724	0.548154254896841	0.882248271567544
"P04051"	"DNA-directed RNA polymerase III subunit RPC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO31 PE=1 SV=1"	27.9035373926163	0	10	"NA;P04051"	706776.050602821	839485.803267263	808678.132020553	744514.588517616	773559.216980003	710017.34620171	808678.132020553	744514.588517616	0.0884815561456755	0.0428302533518531	-0.1192654809314	0.460127453525471	0.861530224960929
"P04076"	"Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARG4 PE=1 SV=2"	42.9558168649673	0	13	"NA;P04076"	6527402.4770488	5850232.51150168	5894021.2526013	6624553.29100285	7082469.77656442	6445241.47799669	5894021.2526013	6624553.29100285	0.0622203936497845	0.0489188017137157	0.16857091104324	0.154490327038798	0.854775653944927
"P04147"	"Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAB1 PE=1 SV=4"	191.670343160629	0	38	"NA;P04147"	91724070.6115085	91792718.2672442	100870812.306129	90821729.9715945	86974194.7438529	94174075.5695753	91792718.2672442	90821729.9715945	0.0554999815583942	0.0397408991680681	-0.0153421945983041	0.467480232206383	0.861530224960929
"P04161"	"Phosphoribosylglycinamide formyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADE8 PE=1 SV=1"	21.0226557254791	0	7	"NA;P04161"	1218231.28575018	833307.189482449	703989.778946715	1018071.00205453	931692.754269973	837026.273538008	833307.189482449	931692.754269973	0.291231496349579	0.0974820249063541	0.161005846361896	0.826362385524783	0.959857274845732
"P04449"	"60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL24A PE=1 SV=1"	11.1206727027893	0	2	"NA;P04449"	5652174.19703217	4621178.40064954	6640562.9036865	5201036.91119212	5310365.14519148	5720702.44370535	5652174.19703217	5310365.14519148	0.179101136471155	0.0506362030014322	-0.0899948640890464	0.77360026501577	0.944789412484212
"P04456"	"60S ribosomal protein L25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL25 PE=1 SV=4"	65.6555519104004	0	10	"NA;P04456"	112699129.483646	94123825.676504	128339326.713931	96148522.0297876	102816399.813081	105711325.971863	112699129.483646	102816399.813081	0.153317247515458	0.0482861696761523	-0.132405970687991	0.378007211157981	0.856112520359417
"P04650"	"60S ribosomal protein L39 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL39 PE=1 SV=3"	11.1179687976837	0	2	"NA;P04650"	16417880.3270058	21249786.8240051	34086032.362732	11341477.852165	14175895.9867271	16442752.3601333	21249786.8240051	14175895.9867271	0.381775410705501	0.182737345377219	-0.584008444822892	0.0556825746408047	0.854775653944927
"P04786"	"DNA topoisomerase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOP1 PE=1 SV=2"	23.5680574178696	0	9	"NA;P04786"	517179.463909894	582869.058970331	433144.319609897	585491.092910089	552062.597271023	606113.30861622	517179.463909894	585491.092910089	0.146849349073878	0.0469304643676993	0.1789822331877	0.184490653881845	0.854775653944927
"P04801"	"Threonine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THS1 PE=1 SV=2"	169.091599822044	0	41	"NA;P04801"	32608265.6329485	35313922.9973147	33583953.099076	33321072.4336209	34183010.5523568	30276309.5789403	33583953.099076	33321072.4336209	0.040497249839402	0.062971867289194	-0.0113372226104147	0.543206324265667	0.880764677492929
"P04802"	"Aspartate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DPS1 PE=1 SV=3"	203.096902012825	0	41	"NA;P04802"	42758905.6990792	44007083.2429397	45522705.5264695	47044527.8648323	41322030.845409	41022829.9718002	44007083.2429397	41322030.845409	0.0313871466961619	0.078682405582418	-0.0908245943527355	0.712267282312547	0.926254994440863
"P04803"	"Tryptophan--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSW1 PE=1 SV=2"	3.65922498703003	0	1	"NA;P04803"	59518.1367538899	90769.3257589877	32621.9112896651	73319.6600387245	64872.8729968532	81478.0410316273	59518.1367538899	73319.6600387245	0.477299896115474	0.113392539797573	0.300870733711962	0.356820777240028	0.856112520359417
"P04806"	"Hexokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HXK1 PE=1 SV=2"	85.3131947517395	0	18	"NA;P04806"	13164004.4510325	12194622.9503654	12600240.8425005	15152043.2847271	12599151.2217876	12595936.3209763	12600240.8425005	12599151.2217876	0.038476068506645	0.109661467426659	-0.000124764152719337	0.456103045926812	0.861530224960929
"P04807"	"Hexokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HXK2 PE=1 SV=4"	194.97242295742	0	30	"NA;P04807"	122144236.68405	138359277.823096	150967720.862673	132168470.027279	127346590.724513	132604158.933914	138359277.823096	132168470.027279	0.105348555345509	0.0223235372755103	-0.0660413385222256	0.551237233208068	0.884621639682342
"P04819"	"DNA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC9 PE=1 SV=2"	15.6068611145019	0	5	"NA;P04819"	211151.917045725	283272.229402591	222167.23471667	267165.268873904	246817.057580857	256736.130305681	222167.23471667	256736.130305681	0.162650039931697	0.0396065683158717	0.208640276355215	0.414418446954567	0.861530224960929
"P04840"	"Mitochondrial outer membrane protein porin 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POR1 PE=1 SV=4"	72.4516991376877	0	15	"NA;P04840"	32605316.5900599	30415576.5955554	33979294.7431873	33175621.1561372	30057621.7847615	29612487.9078275	32605316.5900599	30057621.7847615	0.0555881256951579	0.0627323306502411	-0.117376362996428	0.502769274481533	0.866275776172419
"P04911"	"Histone H2A.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HTA1 PE=1 SV=2"	58.3442184925079	0	7	"NA;P04911"	53987660.8435864	48601469.8816398	64280833.6850465	45981101.9545875	46655683.6186288	50424130.9288081	53987660.8435864	46655683.6186288	0.143224589167532	0.0502092122202377	-0.210576867998856	0.141285899864189	0.854775653944927
"P05030"	"Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMA1 PE=1 SV=2"	394.373068571091	0	46	"NA;P05030"	309341138.588528	312663337.92555	311400835.068785	332316048.14201	306059601.172123	317572442.375143	311400835.068785	317572442.375143	0.00538982927260618	0.0413034235950488	0.0283129135668538	0.66070381359055	0.910629367566245
"P05150"	"Ornithine carbamoyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARG3 PE=1 SV=1"	7.12869358062744	0	3	"NA;P05150"	537977.08917553	686799.226637014	584224.349252917	664408.556267835	532403.580478216	500287.396479041	584224.349252917	532403.580478216	0.126313335230718	0.153755426655802	-0.134002214361413	0.554821909193088	0.884752029021928
"P05317"	"60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP0 PE=1 SV=2"	108.423873186111	0	18	"NA;P05317"	184602484.521766	182361284.787929	189021462.098864	202486042.903045	184153742.836369	172373889.382078	184602484.521766	184153742.836369	0.0182859759658005	0.081435020564751	-0.00351125039091471	0.958337820001687	0.989372560173415
"P05318"	"60S acidic ribosomal protein P1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP1A PE=1 SV=4"	20.5927354097366	0	3	"NA;P05318"	56121197.7135584	50854442.0325829	51216292.9523899	51011683.9766852	46998645.9777582	55632058.0540709	51216292.9523899	51011683.9766852	0.0557905981341089	0.0843568950884351	-0.00577510692498961	0.667477177296491	0.913399882392361
"P05319"	"60S acidic ribosomal protein P2-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP2A PE=1 SV=1"	49.3072342872619	0	5	"NA;P05319"	82495485.3104215	49641198.7465726	45361596.0190374	72007890.4299066	56523590.029611	61375735.2709154	49641198.7465726	61375735.2709154	0.343386604686918	0.125112265966471	0.306130448367448	0.594268973272696	0.892994115809867
"P05373"	"Delta-aminolevulinic acid dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HEM2 PE=1 SV=2"	59.6097048521042	0	12	"NA;P05373"	2271119.07169903	2710339.91182096	2591822.98239364	2780513.80302793	2619288.45479753	2464738.55630023	2591822.98239364	2619288.45479753	0.0900141460713654	0.0602321431751986	0.0152077606558976	0.600058206007954	0.894948772854002
"P05374"	"Phosphatidylethanolamine N-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CHO2 PE=1 SV=1"	52.3532704114914	0	16	"NA;P05374"	3667533.60770321	3606417.10510508	3374152.35801375	3391086.06067778	3587849.56352075	2932303.79626085	3606417.10510508	3391086.06067778	0.0436098311783334	0.101819859910363	-0.088818865024944	0.342261864038408	0.854775653944927
"P05375"	"Phosphatidyl-N-methylethanolamine N-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OPI3 PE=1 SV=1"	5.63316869735718	0	2	"NA;P05375"	464791.010055071	501232.296109486	432735.060234993	460356.129892487	442896.718714891	367511.995788466	464791.010055071	442896.718714891	0.0735052042737616	0.116485445933409	-0.0696118557571452	0.281191476989752	0.854775653944927
"P05453"	"Eukaryotic peptide chain release factor GTP-binding subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUP35 PE=1 SV=1"	144.883013367653	0	30	"NA;P05453"	13864510.3153489	15098629.4222461	14287125.4599439	14865230.0836107	13719366.6774731	13177457.9177144	14287125.4599439	13719366.6774731	0.0435041353255688	0.0619012568225622	-0.0585017939756618	0.568515256190886	0.88984083193464
"P05626"	"ATP synthase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP4 PE=1 SV=2"	19.2061401605606	0	7	"NA;P05626"	1453281.69932038	1193950.65871784	1125467.49074771	1293716.3533084	1217774.13084498	1041640.89164885	1193950.65871784	1217774.13084498	0.137502396942455	0.10918286412622	0.0285033543085369	0.572975890675542	0.890388685033001
"P05694"	"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MET6 PE=1 SV=4"	398.783577799797	0	55	"NA;P05694"	235856816.645241	236864088.205192	243167457.959266	241483306.750614	232645436.730857	241583622.844051	236864088.205192	241483306.750614	0.016603841809819	0.0215103892344488	0.0278639788319239	0.995061696349294	0.9995769505961
"P05737"	"60S ribosomal protein L7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL7A PE=1 SV=3"	141.306191563606	0	28	"NA;P05737;Q12213"	233078546.189091	265870468.770374	242875555.462108	254345376.254514	287832210.51022	232206111.255456	242875555.462108	254345376.254514	0.0680732108549348	0.108493856579332	0.0665715723888383	0.619797986388966	0.901874506965185
"P05738"	"60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL9A PE=1 SV=2"	84.795144200325	0	13	"NA;P05738;P51401"	110468316.372616	105312691.451865	120390164.965294	121486402.055698	107477896.560305	105731792.267154	110468316.372616	107477896.560305	0.0683871669172132	0.0774085626748401	-0.0395926549500949	0.945980604221242	0.985755809076269
"P05739"	"60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL6B PE=1 SV=4"	32.4047241210938	0	8	"NA;P05739"	31558450.8011292	31643060.7937765	34280871.9444289	31563434.6363632	31061895.7435437	28853082.1842923	31643060.7937765	31061895.7435437	0.0476376528005546	0.047290271983117	-0.0267432748862966	0.3066405434549	0.854775653944927
"P05740"	"60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL17A PE=1 SV=4"	99.5537469387055	0	10	"NA;P05740;P46990"	186365612.853107	176469303.019795	212449950.222001	179472993.327682	162858765.139081	187005827.850424	186365612.853107	179472993.327682	0.0969294364311499	0.0700207384731736	-0.0543689194418953	0.31492671844416	0.854775653944927
"P05743"	"60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL26A PE=1 SV=3"	5.28988885879516	0	2	"NA;P05743"	12007417.2958283	10702574.8029995	14069059.88847	10543529.8088722	11465629.9632248	10087580.6425419	12007417.2958283	10543529.8088722	0.13845063123894	0.0656180700138122	-0.187567932099586	0.187320448905516	0.854775653944927
"P05744"	"60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL33A PE=1 SV=3"	7.98317956924439	0	2	"NA;P05744"	16853815.1984299	20171694.0789145	23417732.9163676	23364707.4085828	16614893.6367095	21393157.1009929	20171694.0789145	21393157.1009929	0.162897832484482	0.169658432411525	0.0848171534654334	0.915464340842687	0.980107998450555
"P05745"	"60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL36A PE=1 SV=3"	12.6052280664444	0	2	"NA;P05745"	6813606.27224938	5012059.27176796	6152910.74004847	5081975.37431637	5089497.30608862	5108368.17476995	6152910.74004847	5089497.30608862	0.152076926338066	0.00266959418766717	-0.273745896449579	0.137533597234084	0.854775653944927
"P05747"	"60S ribosomal protein L29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL29 PE=1 SV=3"	5.40763282775879	0	2	"NA;P05747"	12172388.3312148	8991238.80621445	14629127.6618346	7964372.20038528	9581392.80789891	8407431.67953105	12172388.3312148	8407431.67953105	0.236921444068828	0.0965878502238769	-0.533875210182952	0.0707388639388026	0.854775653944927
"P05748"	"60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL15A PE=1 SV=3"	40.4082578420639	0	11	"NA;P05748"	95162843.4953883	106329405.60851	145669439.105557	96943271.7610836	96822779.8710467	95637123.1328844	106329405.60851	96822779.8710467	0.229264628356514	0.00748271770152687	-0.135122211222946	0.212374602050254	0.854775653944927
"P05749"	"60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL22A PE=1 SV=3"	32.0901039838791	0	4	"NA;P05749"	26137902.1162787	33054585.9011407	39262491.02949	35811142.5975849	31202302.918877	34603710.9966949	33054585.9011407	34603710.9966949	0.200055400289819	0.0705551128380392	0.0660763236157429	0.719295468455694	0.928417468065252
"P05750"	"40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS3 PE=1 SV=5"	134.949657261372	0	24	"NA;P05750"	251534458.425484	253418729.959146	286894766.301712	248448759.844221	248828839.138828	237449057.667693	253418729.959146	248448759.844221	0.0753692515615867	0.0263902019962776	-0.0285748162064543	0.27063827855049	0.854775653944927
"P05755"	"40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS9B PE=1 SV=4"	87.9345009326935	0	21	"NA;O13516;P05755"	163882283.372184	152123750.177305	179874072.231545	167105850.265313	169506998.764845	139875118.448715	163882283.372184	167105850.265313	0.0842675767349864	0.103624873413624	0.0281023429387979	0.629337521500268	0.903240141773422
"P05756"	"40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS13 PE=1 SV=3"	37.0820268392563	0	10	"NA;P05756"	78011874.3909095	78933847.8803675	78114070.6238416	80522537.8653261	72828297.3012081	64424886.3750988	78114070.6238416	72828297.3012081	0.00645014527937531	0.110913587143942	-0.101083327393294	0.306173573562014	0.854775653944927
"P05759"	"Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS31 PE=1 SV=3"	95.385448217392	0	15	"NA;P05759"	199347912.61742	174145935.738191	213507706.040752	160954750.510762	164708590.364457	166579033.467075	199347912.61742	164708590.364457	0.101894210635064	0.0174561376081081	-0.275372698197337	0.0493721828552486	0.854775653944927
"P05986"	"cAMP-dependent protein kinase type 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TPK3 PE=1 SV=2"	2.36386466026306	0	1	"NA;P05986"	26440.5997421058	6420.46993552935	43718.1924158086	10356.4375179381	30944.2567715561	24058.3192622366	26440.5997421058	24058.3192622366	0.731228988604102	0.481047675232216	-0.136219043376881	0.982780176332056	0.997543696263325
"P06100"	"General negative regulator of transcription subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC36 PE=1 SV=1"	7.21052062511444	0	2	"NA;P06100"	1857770.74559178	1681628.64770693	2586979.14674053	1673411.67454212	2224414.77428076	2058582.09815394	1857770.74559178	2058582.09815394	0.235051728121282	0.142376352171631	0.148078505949453	0.903154128786607	0.974303795100723
"P06101"	"Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC37 PE=1 SV=2"	63.0359709262848	0	14	"NA;P06101"	3466759.67686444	3938801.19588067	4100096.18036046	3646824.64663917	3588311.28035119	3712573.19066279	3938801.19588067	3646824.64663917	0.0858174581222785	0.0170353588307659	-0.111115770260913	0.48613814056608	0.861530224960929
"P06102"	"General negative regulator of transcription subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOT3 PE=1 SV=2"	15.3296508789062	0	7	"NA;P06102"	713099.067811562	728069.222750304	416144.702118616	940075.191917204	671858.963967733	765049.984672024	713099.067811562	765049.984672024	0.284164541044354	0.171864279823215	0.101451491552162	0.193786683199594	0.854775653944927
"P06103"	"Eukaryotic translation initiation factor 3 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRT1 PE=1 SV=1"	118.346351504326	0	32	"NA;P06103"	12035295.5173487	12152983.7173965	13035068.1528534	12566503.6942261	12764416.0836217	12801395.3501985	12152983.7173965	12764416.0836217	0.0440387341347228	0.00993649202394703	0.0708169843147246	0.645810967982642	0.906572615370014
